artifact,evidence_status,resolution_tier,replayable,producer,added_commit,cited_by_goal,seed,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint,note
grammar_constraint__mushoku16__mistralai__magistral-small__local-llamacpp.json,supported_measurement,git+naming,no,grammar_constraint.py,8e1ecdb1,,,grammar_constraint,mushoku16,mistralai/magistral-small,local-llamacpp-hip,mitch-linux,llama.cpp-hip b10121,8192,1,q8_0,oracle-grammar,139,92,66.2,ok,False,f4d2692f,114.0,07-27 21:58,http://127.0.0.1:8090/v1,
grammar_constraint__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,grammar_constraint.py,44704c7c,,,grammar_constraint,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,open-free,162,77,47.5,ok,False,04a69e4c,135.1,07-29 06:33,http://127.0.0.1:8090/v1,
grammar_constraint__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,grammar_constraint.py,44704c7c,,,grammar_constraint,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,open-grammar,162,75,46.3,ok,False,04a69e4c,135.1,07-29 06:33,http://127.0.0.1:8090/v1,
grammar_constraint__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,grammar_constraint.py,44704c7c,,,grammar_constraint,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,oracle-free,162,84,51.9,ok,False,04a69e4c,135.1,07-29 06:33,http://127.0.0.1:8090/v1,
grammar_constraint__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,grammar_constraint.py,44704c7c,,,grammar_constraint,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,oracle-grammar,162,83,51.2,ok,False,04a69e4c,135.1,07-29 06:33,http://127.0.0.1:8090/v1,
hnr_length_probe.json,exploratory,git+naming,no,hnr_length_probe.py,ba25ff88,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
instruct_listening.json,exploratory,git+naming,no,instruct_listening.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
instruct_value.json,exploratory,git+naming,no,instruct_value.py,a19adc68,,,,,,,,,,,,,,,,,,,,,,SKIPPED: 'rows' is not a list of scored arms
instruct_value_seeded.json,exploratory,git+naming,no,instruct_value.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,SKIPPED: 'rows' is not a list of scored arms
instrument_null_test.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
japanese_quote_robustness.json,exploratory,git+naming,no,japanese_quote_robustness.py,a081167c,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
joint_scene__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,e57d697b,,,joint_scene,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,independent,400,286,71.5,ok,False,,2149.6,07-28 21:25,http://127.0.0.1:8090/v1,
joint_scene__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,e57d697b,,,joint_scene,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-chrono,400,253,63.2,ok,False,,2149.6,07-28 21:25,http://127.0.0.1:8090/v1,
joint_scene__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,e57d697b,,,joint_scene,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-shuffled,400,191,47.8,ok,False,,2149.6,07-28 21:25,http://127.0.0.1:8090/v1,
joint_scene__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,joint_scene.py,fdc01925,,,joint_scene,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,independent,400,242,60.5,ok,False,af1f99e0,498.9,07-28 11:20,http://127.0.0.1:8090/v1,
joint_scene__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,joint_scene.py,fdc01925,,,joint_scene,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-chrono,400,228,57.0,ok,False,af1f99e0,498.9,07-28 11:20,http://127.0.0.1:8090/v1,
joint_scene__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,joint_scene.py,fdc01925,,,joint_scene,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-shuffled,400,201,50.2,ok,False,af1f99e0,498.9,07-28 11:20,http://127.0.0.1:8090/v1,
joint_scene__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,independent,99,76,76.8,ok,False,,957.2,07-30 15:39,http://127.0.0.1:8090/v1,
joint_scene__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-chrono,99,66,66.7,ok,False,,957.2,07-30 15:39,http://127.0.0.1:8090/v1,
joint_scene__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-shuffled,99,58,58.6,ok,False,,957.2,07-30 15:39,http://127.0.0.1:8090/v1,
joint_scene__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,independent,99,61,61.6,ok,False,04a69e4c,199.5,07-29 04:28,http://127.0.0.1:8090/v1,
joint_scene__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-chrono,99,54,54.5,ok,False,04a69e4c,199.5,07-29 04:28,http://127.0.0.1:8090/v1,
joint_scene__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-shuffled,99,54,54.5,ok,False,04a69e4c,199.5,07-29 04:28,http://127.0.0.1:8090/v1,
joint_scene__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,independent,139,83,59.7,ok,False,,996.8,07-28 21:42,http://127.0.0.1:8090/v1,
joint_scene__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-chrono,139,81,58.3,ok,False,,996.8,07-28 21:42,http://127.0.0.1:8090/v1,
joint_scene__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-shuffled,139,61,43.9,ok,False,,996.8,07-28 21:42,http://127.0.0.1:8090/v1,
joint_scene__mushoku16__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,joint_scene.py,fdc01925,,,joint_scene,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,independent,139,72,51.8,ok,False,af1f99e0,213.6,07-28 11:23,http://127.0.0.1:8090/v1,
joint_scene__mushoku16__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,joint_scene.py,fdc01925,,,joint_scene,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-chrono,139,66,47.5,ok,False,af1f99e0,213.6,07-28 11:23,http://127.0.0.1:8090/v1,
joint_scene__mushoku16__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,joint_scene.py,fdc01925,,,joint_scene,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-shuffled,139,68,48.9,ok,False,af1f99e0,213.6,07-28 11:23,http://127.0.0.1:8090/v1,
joint_scene__owarimonogatari3__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,owarimonogatari3,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,independent,162,96,59.3,ok,False,,1996.3,07-30 16:12,http://127.0.0.1:8090/v1,
joint_scene__owarimonogatari3__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,owarimonogatari3,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-chrono,162,113,69.8,ok,False,,1996.3,07-30 16:12,http://127.0.0.1:8090/v1,
joint_scene__owarimonogatari3__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,owarimonogatari3,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,joint-shuffled,162,71,43.8,ok,False,,1996.3,07-30 16:12,http://127.0.0.1:8090/v1,
joint_scene__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,independent,162,79,48.8,ok,False,04a69e4c,538.3,07-29 04:37,http://127.0.0.1:8090/v1,
joint_scene__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-chrono,162,74,45.7,ok,False,04a69e4c,538.3,07-29 04:37,http://127.0.0.1:8090/v1,
joint_scene__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,joint_scene.py,44704c7c,,,joint_scene,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-shuffled,162,74,45.7,ok,False,04a69e4c,538.3,07-29 04:37,http://127.0.0.1:8090/v1,
kokoro_generate.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
kokoro_same_speaker_generate.json,supported_structure,provenance,yes,,,2.4,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
kokoro_score.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
lexicon_attributed.json,exploratory,none,no,,a3f6a384,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
lexicon_attributed_v2.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
lexicon_backmatter_probe.json,exploratory,git+naming,no,lexicon_backmatter_probe.py,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
lexicon_candidates.json,supported_structure,provenance,yes,,,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
lexicon_corpus_candidates.json,exploratory,none,no,,a3f6a384,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
lexicon_pilot.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
library_voice_fidelity.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
library_voice_fidelity_n10.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
library_voice_fidelity_postfix.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
listener_impact.json,exploratory,git+naming,no,listener_impact.py,dac2023a,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
listening_verdicts.json,exploratory,none,no,,b28ac69d,6.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
ljspeech_generate.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
ljspeech_score.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,base,385,248,64.4,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,lora,385,292,75.8,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,index18,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,base,92,65,70.7,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,index18,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,lora,92,62,67.4,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,mushoku16,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,base,133,66,49.6,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,mushoku16,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,lora,133,86,64.7,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,owarimonogatari3,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,base,162,74,45.7,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-alldata.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,owarimonogatari3,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,lora,162,89,54.9,ok,False,,6206.6,08-03 06:14,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-curve-25.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,base,385,248,64.4,ok,False,,2253.6,08-02 23:55,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-curve-25.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,lora,385,262,68.1,ok,False,,2253.6,08-02 23:55,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-curve-50.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,base,385,248,64.4,ok,False,,1984.6,08-03 00:29,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-curve-50.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,lora,385,280,72.7,ok,False,,1984.6,08-03 00:29,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-curve-75.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,base,385,248,64.4,ok,False,,1929.7,08-03 08:17,http://127.0.0.1:8090/v1,
lora_serving_eval__cloud-curve-75.json,exploratory,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-kwami7f2-main,llama.cpp-cuda,32768,1,f16?,lora,385,295,76.6,ok,False,,1929.7,08-03 08:17,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora-b2.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,base,92,68,73.9,ok,False,c9184901,19529.9,08-03 02:49,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora-b2.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,lora,92,75,81.5,ok,False,c9184901,19529.9,08-03 02:49,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora-b2.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,base,133,69,51.9,ok,False,c9184901,19529.9,08-03 02:49,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora-b2.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,lora,133,81,60.9,ok,False,c9184901,19529.9,08-03 02:49,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,base,385,307,79.7,ok,True,05f0d306,28194.5,08-02 21:23,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,lora,385,323,83.9,ok,True,05f0d306,28194.5,08-02 21:23,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,base,162,87,53.7,ok,True,05f0d306,28194.5,08-02 21:23,http://127.0.0.1:8090/v1,
lora_serving_eval__local-rocm-lora.json,historical_only,git+naming,no,lora_serving_eval.py,661c8854,,,lora_serving_eval,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,lora,162,94,58.0,ok,True,05f0d306,28194.5,08-02 21:23,http://127.0.0.1:8090/v1,
lora_serving_eval__mixed-shippable.json,exploratory,git+naming,no,lora_serving_eval.py,e7b1f6c1,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,local-lmstudio,instance-ycl36zlz-main,lmstudio,32768,1,f16?,base,385,248,64.4,ok,False,,3920.5,08-05 12:41,http://127.0.0.1:8090/v1,
lora_serving_eval__mixed-shippable.json,exploratory,git+naming,no,lora_serving_eval.py,e7b1f6c1,,,lora_serving_eval,grimgar03,qwen/qwen3-14b,local-lmstudio,instance-ycl36zlz-main,lmstudio,32768,1,f16?,lora,385,309,80.3,ok,False,,3920.5,08-05 12:41,http://127.0.0.1:8090/v1,
lora_serving_eval__mixed-shippable.json,exploratory,git+naming,no,lora_serving_eval.py,e7b1f6c1,,,lora_serving_eval,owarimonogatari3,qwen/qwen3-14b,local-lmstudio,instance-ycl36zlz-main,lmstudio,32768,1,f16?,base,162,74,45.7,ok,False,,3920.5,08-05 12:41,http://127.0.0.1:8090/v1,
lora_serving_eval__mixed-shippable.json,exploratory,git+naming,no,lora_serving_eval.py,e7b1f6c1,,,lora_serving_eval,owarimonogatari3,qwen/qwen3-14b,local-lmstudio,instance-ycl36zlz-main,lmstudio,32768,1,f16?,lora,162,93,57.4,ok,False,,3920.5,08-05 12:41,http://127.0.0.1:8090/v1,
medoid_counterexample.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
medoid_library_retrain.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
name_consistency.json,exploratory,git+naming,no,name_consistency.py,33c389ed,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
name_variant_triage.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
narrator_prior__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,narrator_prior.py,5a9fa3d3,,,narrator_prior,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,400,229,57.2,ok,False,25429468,2180.7,07-28 17:59,http://127.0.0.1:8090/v1,
narrator_prior__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,narrator_prior.py,5a9fa3d3,,,narrator_prior,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,narrator,400,241,60.2,ok,False,25429468,2180.7,07-28 17:59,http://127.0.0.1:8090/v1,
narrator_prior__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,narrator_prior.py,44704c7c,,,narrator_prior,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,99,64,64.6,ok,False,04a69e4c,1021.5,07-29 06:24,http://127.0.0.1:8090/v1,
narrator_prior__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,narrator_prior.py,44704c7c,,,narrator_prior,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,narrator,99,65,65.7,ok,False,04a69e4c,1021.5,07-29 06:24,http://127.0.0.1:8090/v1,
narrator_prior__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,narrator_prior.py,5a9fa3d3,,,narrator_prior,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,139,72,51.8,ok,False,2ca9413c,842.4,07-28 17:22,http://127.0.0.1:8090/v1,
narrator_prior__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,narrator_prior.py,5a9fa3d3,,,narrator_prior,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,narrator,139,78,56.1,ok,False,2ca9413c,842.4,07-28 17:22,http://127.0.0.1:8090/v1,
narrator_prior__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,narrator_prior.py,44704c7c,,,narrator_prior,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,baseline,162,62,38.3,ok,False,04a69e4c,1783.8,07-29 04:24,http://127.0.0.1:8090/v1,
narrator_prior__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,narrator_prior.py,44704c7c,,,narrator_prior,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,narrator,162,63,38.9,ok,False,04a69e4c,1783.8,07-29 04:24,http://127.0.0.1:8090/v1,
nonprose_category_expansion.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
nonprose_category_expansion_pilot.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
nonprose_gate.json,exploratory,git+naming,no,nonprose_gate.py,be7e0840,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
nonprose_mechanism.json,exploratory,git+naming,no,nonprose_mechanism.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,SKIPPED: 'rows' is not a list of scored arms
nonprose_replication.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
